,postalCode,name,categories,lat,lng,id,Neighborhood,City
83,,Eagle Canyon Golf Club,Golf Course,-26.087556742912103,27.92645342259655,4bc1bcfc2a89ef3b48aaf288,Nothriding,Johannesburg
84,2070,Chaplin's Grill,Steakhouse,-26.09038367665427,28.02440377655664,4bd1feaf462cb713b55cdb07,Nothriding,Johannesburg
85,2194,Schwabinger Stuben,German Restaurant,-26.084627076704606,27.99874675413478,4b928973f964a520130234e3,Nothriding,Johannesburg
86,2194,Randpark Golf Club,Golf Course,-26.114133547058497,27.96509824793798,4d11b5dc3e33b60c2e0938af,Nothriding,Johannesburg
87,,Panteli's Italian kitchen,Italian Restaurant,-26.08583,27.947178,5663191f498eb2bfaf363a2d,Nothriding,Johannesburg
88,,The Club at Steyn City,Golf Course,-25.972483333044053,27.995869607183145,5603da4b498ed38532d32d5b,Nothriding,Johannesburg
89,2194,Fruit & Veg City,Grocery Store,-26.099300321848173,27.993063516332214,4d7b72dacf3f370476953b40,Nothriding,Johannesburg
90,,Barilla Sushi,Sushi Restaurant,-26.093656897658196,27.94016121034787,4f75f9dae4b04e9a8ad528e7,Nothriding,Johannesburg
91,2194,Annica's Designer Cakes & Coffee Shop,Cupcake Shop,-26.08579067861765,27.99770993416551,4c174ac16470a593901058d2,Nothriding,Johannesburg
92,,La Rosa Mexican Grille Tequileria,Mexican Restaurant,-26.1051785626978,27.92536163589348,57fbbe5d498e6abc440202de,Nothriding,Johannesburg
93,,1920,Portuguese Restaurant,-26.081751352047302,27.998205563461603,4ba2735bf964a52022fa37e3,Nothriding,Johannesburg
94,2056,The Barnyard Theatre Rivonia,Theater,-26.03617352602257,28.059470430209217,4f75f43ce4b04e9a8acedf4d,Nothriding,Johannesburg
95,,Thai cafe,Thai Restaurant,-26.03565039570805,28.051034994371506,4b72fd39f964a5202b942de3,Nothriding,Johannesburg
96,,Tiger's Milk,Bistro,-26.059777959433678,28.046474114117103,5817346638fa89c8211089d3,Nothriding,Johannesburg
97,2055,Dainfern Golf Estate,Golf Course,-25.987695224149043,27.995692325963336,4e37be4c922e67056103bc13,Nothriding,Johannesburg
98,,Burger King,Fast Food Restaurant,-26.099284,27.979082,548b27f3498eb5ef055703d7,Nothriding,Johannesburg
99,,Woolworths,Grocery Store,-26.09498389168856,27.98499806330269,4c027056f423a593cebdce16,Nothriding,Johannesburg
0,,Culinary Table Restaurant & Deli,Deli / Bodega,-25.9439287188801,27.91045689682172,540838c0498e40f742600585,Lanseria,Johannesburg
1,,Northern Farm,Other Great Outdoors,-25.93521001888313,27.984986500792,4bcab02eb6c49c7408109191,Lanseria,Johannesburg
2,,"Maggies Farm, Home of the Chicken Pie",Breakfast Spot,-25.915276245170023,27.895395165046484,4cc3dc1bbe40a35d783e7b4c,Lanseria,Johannesburg
3,,Lanseria International Airport (HLA) (Lanseria International Airport),Airport,-25.935057221206087,27.925668163534574,4b13b2d4f964a520889823e3,Lanseria,Johannesburg
4,,Walkhaven,Dog Run,-25.994568977295295,27.86385522772442,4dc6784bd22dafda2fbe320f,Lanseria,Johannesburg
5,2055,Dainfern Golf and Country Club,Golf Course,-25.988143398144388,28.004525060037608,4d108e37a3d9721ecca1d5fd,Lanseria,Johannesburg
6,,The Club at Steyn City,Golf Course,-25.972483333044053,27.995869607183145,5603da4b498ed38532d32d5b,Lanseria,Johannesburg
7,2191,Spar,Supermarket,-26.00090516724472,27.982888763657726,4bdd7f27f219c9b66ab01210,Lanseria,Johannesburg
8,,Papachinos Broadacres,Restaurant,-26.000226706339014,27.984083812418863,5621433e498e469eb26edb0d,Lanseria,Johannesburg
9,,Woolworths,Supermarket,-25.99947896665633,27.982515558800685,4c4464a2f0bdd13a7977c9cc,Lanseria,Johannesburg
10,1747,Glenburn Lodge,Hotel,-25.977368742599914,27.84081319605355,4b05870ef964a5205e7d22e3,Lanseria,Johannesburg
11,1739,The Cradle Restaurant,African Restaurant,-25.91770308667686,27.847116992228255,4c1494d482a3c9b6598afdf8,Lanseria,Johannesburg
12,2055,Dainfern Golf Estate,Golf Course,-25.987695224149043,27.995692325963336,4e37be4c922e67056103bc13,Lanseria,Johannesburg
13,,Departure Lounge,Airport Lounge,-25.935175918742946,27.925680137263708,4e80ab42f5b9ea411facce82,Lanseria,Johannesburg
14,1748,Valverde Eco Hotel,Hotel,-25.955234274989376,27.876431020648035,4bd5d2369649ce72ccad511d,Lanseria,Johannesburg
15,2040,Heia Safari Ranch,Hotel,-25.962115728870415,27.85820137591686,4b05870ef964a5205f7d22e3,Lanseria,Johannesburg
16,,Vida e Caffè,Café,-25.934983821954244,27.925797145071616,4ca57b85b7106dcbb92555a5,Lanseria,Johannesburg
17,,Monaghan Farm,Scenic Lookout,-25.90465940783436,27.938188277417193,4ca741b944a8224bbe1c0b40,Lanseria,Johannesburg
18,,Fat Olive Restaurant,Southern / Soul Food Restaurant,-25.91448414781809,27.89829835972566,53afef90498e1da25de92b24,Lanseria,Johannesburg
19,,Lanseria Airport Waiting Lounge,Airport Lounge,-25.93501396200923,27.92573143547401,4e4a0b9de4cd4fd72fffe706,Lanseria,Johannesburg
20,,Lanseria Domestic Arrivals,Airport Terminal,-25.935159095026386,27.92528062113792,4ef0a4c8f9ab3edffc028740,Lanseria,Johannesburg
21,,R512 Lanseria,Travel & Transport,-25.942443507012257,27.908729004039486,4e872a5c8b81eba448aa528f,Lanseria,Johannesburg
22,,The Other Side Deli,Deli / Bodega,-25.90460743031701,27.938181016688556,4efee1a2e300fdc0480005fb,Lanseria,Johannesburg
23,,Ball And All Driving Range,Golf Course,-25.99899639293009,27.91992902755737,4d430185714a224b9583e9e8,Lanseria,Johannesburg
24,,Moon & Sixpence,Restaurant,-25.97375470543307,27.865709452180745,4c9e0cdeca44236ae58b2699,Lanseria,Johannesburg
25,,Lesedi cultural village,Hotel,-25.85786315282756,27.883569700302775,4e53853b1fc72e1af10997e0,Lanseria,Johannesburg
26,,Diepsloot Mall,Shopping Mall,-25.941217386036293,28.019795231618893,4c542de11b46c9b6f0b426ce,Lanseria,Johannesburg
0,8301,The Big Hole,Scenic Lookout,-28.738849587492854,24.75521848385626,4c1dd7a4b4e62d7fe86bdd93,Rose Bank,Johannesburg
1,8301,North Cape Mall,Shopping Mall,-28.7588131,24.7596911,4c7f65761009a0933345474e,Rose Bank,Johannesburg
2,8301,The Halfway House,Hotel Bar,-28.749114226934054,24.778382480283696,4c52b22b7f6e20a12e461bec,Rose Bank,Johannesburg
3,8300,Mugg & Bean,Coffee Shop,-28.7653597,24.7650194,4d13553b0ad2f04d33a4b254,Rose Bank,Johannesburg
4,8301,Nando's,Portuguese Restaurant,-28.741858917177225,24.764331579208374,4d55722a611aa35d75153539,Rose Bank,Johannesburg
5,,The Kimberley Club,Hotel,-28.741068285512025,24.765728394948407,4c4466102d3ec9b61fc72eae,Rose Bank,Johannesburg
6,8301,Choctaw Spur Steak Ranch,Breakfast Spot,-28.75606531758692,24.76411685653458,4ca0c9128afca093c5c71516,Rose Bank,Johannesburg
7,8300,Protea Hotel,Hotel,-28.74022679152857,24.7554212808609,4bd7bf61304fce7292f933ab,Rose Bank,Johannesburg
8,,Rhodesdene Pick 'n Pay,Convenience Store,-28.748182907887756,24.74090863604883,5003e5a8e4b07d578e130213,Rose Bank,Johannesburg
9,8301,Diamond Pavilion Shopping Mall,Shopping Mall,-28.76564648761443,24.765028953552243,4c05f9c88f8fa593b6abf20d,Rose Bank,Johannesburg
10,,McDonald's,Fast Food Restaurant,-28.759600955988404,24.760401015629952,4c74afd92db5236a481cbb79,Rose Bank,Johannesburg
11,,Avis Car Rental,Rental Car Location,-28.79278534902375,24.77193832397461,4e15f87c152070f40065d4c4,Rose Bank,Johannesburg
12,,Kimberley Airport Depature,Airport Terminal,-28.794613438775972,24.77303239913252,5076f757e4b0d837f3981268,Rose Bank,Johannesburg
13,8301,Springbok Pub,Nightclub,-28.77943308407337,24.747798442840576,4f7e2672e4b00502a85899df,Rose Bank,Johannesburg
14,8301,Kimberley Airport (KIM),Airport,-28.794476332186363,24.773303430205143,4c9b841d80958cfaf1514cd4,Rose Bank,Johannesburg
15,8300,Flamingo Casino,Casino,-28.69037679919225,24.774099003163048,4cfa5de520fe3704cac84cf8,Rose Bank,Johannesburg
16,8300,Road Lodge Kimberley,Bed & Breakfast,-28.69007344519283,24.774168564185135,5066849ce4b08e8fd351d0f9,Rose Bank,Johannesburg
17,8300,Bar 129,Bar,-28.68251218690992,24.77468490600586,4ee5e818771638eba796e1bb,Rose Bank,Johannesburg
18,8300,Harvest Charcoal Grill,Restaurant,-28.681062678133312,24.77419137954712,4ea003a029c201f5d05c5fc2,Rose Bank,Johannesburg
0,2192,44 Stanley Ave,Arts & Crafts Store,-26.185425576784052,28.01888693894744,4c67c9c4aebea593e3ee76d0,Parktown,Johannesburg
1,2017,Johannesburg Planetarium,Planetarium,-26.188532626526833,28.0280322781214,4b05870ff964a520b87d22e3,Parktown,Johannesburg
2,2092,Salvation Cafe,Deli / Bodega,-26.18537025997419,28.01883774245009,4b7d1f68f964a52055af2fe3,Parktown,Johannesburg
3,2001,Neighbourgoods Market,Flea Market,-26.194189779136586,28.034887075080466,4e6a4c3d922ec475e8969d0d,Parktown,Johannesburg
4,2092,Bean There Coffee Roastery,Coffee Shop,-26.185542256314665,28.01919747492415,4b0d7e78f964a520934923e3,Parktown,Johannesburg
5,2001,Father Coffee,Coffee Shop,-26.19430610760401,28.034835879758848,51a0691e498e347308dda264,Parktown,Johannesburg
6,,Wits Art Museum,Art Gallery,-26.1929536550257,28.033063299136522,4fad81f8e4b03525f32f7d47,Parktown,Johannesburg
7,,Olives & Plates WITS,Restaurant,-26.185773656227443,28.025735215515496,4f99268ee4b05c38101bb0e3,Parktown,Johannesburg
8,2000,70 Juta Street,Boutique,-26.194494201922026,28.03474757016922,4cd699a12944b1f7e7d063ec,Parktown,Johannesburg
9,2001,Great Dane,Bar,-26.194342772388893,28.034736045312822,4f6db042e4b01489b9cf592b,Parktown,Johannesburg
10,2000,Double Shot Tea & Coffee,Coffee Shop,-26.19425042352066,28.03588241014605,4e96a22b29c2e086370930d3,Parktown,Johannesburg
11,2092,Lucky Bean,African Restaurant,-26.17555376938739,28.00888746071433,4c112c98ce57c9284d1083d2,Parktown,Johannesburg
12,2001,The Smokehouse and Grill,Steakhouse,-26.194439528911936,28.034946506490588,52971b26498e63e129181aaa,Parktown,Johannesburg
13,,Dosa Hut,Indian Restaurant,-26.205367156339797,28.021917975134286,4e50e2a345ddff0031d469be,Parktown,Johannesburg
14,2001,Lovefood Cafe,Café,-26.19137385210112,28.033574152609795,503b5091e4b0bbf1b08634c2,Parktown,Johannesburg
15,2092,Johannesburg Country Club,Golf Course,-26.182883843136576,28.010661134120987,4c8ce88ced3ab60c20976b21,Parktown,Johannesburg
16,2001,Hotel Parktonian,Hotel,-26.193721477400313,28.039426199318118,4b05870df964a520557d22e3,Parktown,Johannesburg
17,,Fresh Earth,Health Food Store,-26.16242586024778,28.011867910384385,4bab46d5f964a5203b9d3ae3,Parktown,Johannesburg
18,2092,Bambanani,Bistro,-26.175340300601157,28.00852881252919,4ba23aeef964a5206ae537e3,Parktown,Johannesburg
19,,Mad Giant Brewery,Brewery,-26.20737752043403,28.03173077297186,576e5929498e0917ad86e87b,Parktown,Johannesburg
20,2094,Cramers Coffee,Coffee Shop,-26.20695586420149,28.040580052466318,4c73ac6bad69b60c569c86b9,Parktown,Johannesburg
21,,Pablo Eggs-Go-Bar,Breakfast Spot,-26.177740429278337,28.008506856898578,57209292498ee9a756600257,Parktown,Johannesburg
22,2109,Ant Cafe,Pizza Place,-26.176034498828244,28.008769702226395,4bd08da441b9ef3b9650fae5,Parktown,Johannesburg
23,2092,The Leopard,Restaurant,-26.175241490756427,28.005728452504215,51559507e4b02eba2fd555f8,Parktown,Johannesburg
24,2050,Origins Centre,Museum,-26.192690362708568,28.02818602719984,4b05870ff964a520d17d22e3,Parktown,Johannesburg
25,2195,La Padrino,Pizza Place,-26.16224450002029,28.01290659646693,4cf287bbe3b9a09311f14453,Parktown,Johannesburg
26,,Croft & Co,Café,-26.15950750543848,28.025674687356357,4f7039e4e4b0a4e2120f6896,Parktown,Johannesburg
27,2094,Arts on Main,Public Art,-26.204477279064204,28.057891903407125,4b20a387f964a520913324e3,Parktown,Johannesburg
28,2001,Urbanologi,Asian Restaurant,-26.207305429169065,28.03171097216388,576fb880498e3f855538e5d6,Parktown,Johannesburg
29,2001,Market Theatre,Theater,-26.201577939995474,28.032355554424772,4c2ea7243ffc9521bf5f8ff5,Parktown,Johannesburg
30,2094,Market On Main,Flea Market,-26.20447298427149,28.05791309044286,4d4533de1b62b1f75821fbe2,Parktown,Johannesburg
31,,Emmarentia Park,Dog Run,-26.160175940317078,28.004150390625,4b5c5dfef964a520ba2c29e3,Parktown,Johannesburg
32,2092,Ratz Bar,Cocktail Bar,-26.176135035869635,28.00875038232733,4d960606daec224b27b40c3e,Parktown,Johannesburg
33,,Marble Restaurant,African Restaurant,-26.143651562877192,28.036237949182734,56b1a7d2498eb199b1ad94b6,Parktown,Johannesburg
34,1477,The Residence Boutique Hotel,Hotel,-26.164634561521694,28.059165421930693,50325d8c45b06496cbfb55a8,Parktown,Johannesburg
35,2094,Hallmark House,Hotel,-26.199548362597096,28.055921532287694,58933c31d8f3e92fa7301d2e,Parktown,Johannesburg
36,2001,Bus Factory,Art Gallery,-26.205196321223603,28.031723499298096,4cb994b8f50e224bd044eefb,Parktown,Johannesburg
37,2001,The Local Grill,Steakhouse,-26.14484667068593,28.02893677484908,4b058710f964a5200e7e22e3,Parktown,Johannesburg
38,2094,Little Addis Café,Ethiopian Restaurant,-26.20414453336745,28.059270357716304,502e8685e4b04d70bdee4bf1,Parktown,Johannesburg
39,,Hell's Kitchen,Bar,-26.177369632808748,28.008550992781625,547a0abd498ea1c91b8012be,Parktown,Johannesburg
40,2001,Bassline,Music Venue,-26.204183175566524,28.031287991530885,4b0b8caaf964a520343223e3,Parktown,Johannesburg
41,2196,The Grillhouse,Steakhouse,-26.143739407477,28.04248405932556,4b058710f964a5200d7e22e3,Parktown,Johannesburg
42,,Virgin Active Health Club,Gym,-26.138500230676314,28.009274793416523,50bc9da9e4b0e319550bda70,Parktown,Johannesburg
43,2043,Curiocity Backpackers,Hostel,-26.203954973963228,28.061416908034897,527e7a98498e6c7e20141a24,Parktown,Johannesburg
44,,turkish kebap house melvile,Turkish Restaurant,-26.1764591464179,28.00877133286487,56718249498ec120684d7200,Parktown,Johannesburg
45,,Johannesburg Botanical Gardens,Park,-26.15402626636958,28.00317801474789,4b5ae765f964a5209bd928e3,Parktown,Johannesburg
46,2094,Living Room,Restaurant,-26.204396408046087,28.059207464051227,50155084e4b034c3e09181eb,Parktown,Johannesburg
47,,Spiceburg,Indian Restaurant,-26.146415452323932,28.008942180713607,511a8662e4b0e239fed7721e,Parktown,Johannesburg
48,,Dukes Burgers,Burger Joint,-26.146361533824074,28.009614485816552,4c94ed3f034137040c9776ef,Parktown,Johannesburg
49,,Istanbul Kebab & Schwarma,Turkish Restaurant,-26.2046061964386,28.022190243352988,505f2645e4b062a5a077caa1,Parktown,Johannesburg
50,,Hudsons The Burger Joint,Burger Joint,-26.137794644063135,28.01789631201791,546c957d498e699dadbf6844,Parktown,Johannesburg
51,2192,Tortellino D'Oro,Italian Restaurant,-26.1465560604887,28.06364763662794,4b058710f964a520017e22e3,Parktown,Johannesburg
52,2094,The Bioscope,Indie Movie Theater,-26.20410680383242,28.05953825010452,4c4c586d9e6dbe9a770c5a0d,Parktown,Johannesburg
53,2196,Father Coffee,Coffee Shop,-26.144848499715955,28.043557547679843,57a44e72498e40cd675bddf5,Parktown,Johannesburg
54,,The Good Luck Bar,Bar,-26.20804,28.031396,562b64ef498e107a3e801d8a,Parktown,Johannesburg
55,2196,YFM,Radio Station,-26.12715908995905,28.031682505875082,4cd82b451647a0934f87e04c,Parktown,Johannesburg
56,2196,The Winston Hotel,Hotel,-26.148212870212895,28.04643629266353,4c1fd35f63750f47e9b8bb67,Parktown,Johannesburg
57,2192,The Schwarma Co.,Middle Eastern Restaurant,-26.157438532708813,28.07638449065778,4b5d829df964a520835f29e3,Parktown,Johannesburg
58,2193,Doppio Zero,Mediterranean Restaurant,-26.14664778035629,28.00890152142862,4be2ad5cf07b0f4764e1f543,Parktown,Johannesburg
59,2193,Coalition - Neapolitan Pizza,Pizza Place,-26.149414,28.035082,58596e7088cfcc44b1437c08,Parktown,Johannesburg
60,2194,The Whippet In Linden,Coffee Shop,-26.140259874692752,27.992015197491984,50ad0287e4b05efbd3354498,Parktown,Johannesburg
61,2196,Fishmonger,Seafood Restaurant,-26.13077735900879,28.04896354675293,4bf2c92982002d7f74f5d0bb,Parktown,Johannesburg
62,2132,Hyatt Regency Johannesburg,Hotel,-26.143578820470914,28.043245412789037,4c77cefc3114b713f8d5cb2f,Parktown,Johannesburg
63,2196,Rosebank Mall,Shopping Mall,-26.14628721289219,28.042385515964018,4b680b54f964a5200c652be3,Parktown,Johannesburg
64,,Starbucks Reserve,Coffee Shop,-26.1451339852602,28.041870743166854,5715d1a5cd1059c7059bb34f,Parktown,Johannesburg
65,2196,Bidvest Wanderers Stadium,Cricket Ground,-26.131253705146918,28.057428035720932,4b058710f964a520297e22e3,Parktown,Johannesburg
66,2196,Discovery Soccer Park - Wanderers,Soccer Field,-26.133981630290453,28.055660464515594,4d52be61747f6dcb0e65d0d4,Parktown,Johannesburg
67,2001,Rand Club,Historic Site,-26.205881349420366,28.041333539399137,4df202a152b100c2d7f44f15,Parktown,Johannesburg
68,,The Fat Zebra,Coffee Shop,-26.137486830102574,27.994814119475652,55655884498e3bf8735107cf,Parktown,Johannesburg
69,2113,Sophiatown Bar And Lounge,African Restaurant,-26.203164705546286,28.03131470652712,4c78a4efb085ef3bfb972716,Parktown,Johannesburg
70,,Hanover Bakery,Bakery,-26.208631681932836,28.01671321556902,4d15b967302da1cd42a7b193,Parktown,Johannesburg
71,2196,Southern Sun Hyde Park Sandton,Hotel,-26.12436459407179,28.033086641162093,4bd1b64041b9ef3bf161fce5,Parktown,Johannesburg
72,2092,News Cafe - Melville,Cocktail Bar,-26.181779973728023,28.002818787879608,4bbcf23af57ba5933977adb9,Parktown,Johannesburg
73,2196,Southern Sun Hotel Pool Bar,Hotel Bar,-26.124406678096623,28.03249487173202,4baf7078f964a520ebff3be3,Parktown,Johannesburg
74,2000,Sci-Bono Discovery Centre,Science Museum,-26.204110154346036,28.032909633839086,4bed00b63372c928bb161114,Parktown,Johannesburg
75,2001,Shikisha,African Restaurant,-26.203843375435472,28.033625164519737,4dc984dfd22dc853b4e7eb14,Parktown,Johannesburg
76,2196,Rocomama's,Burger Joint,-26.144961517919,28.042561298514237,56150730498e1fea1ac177db,Parktown,Johannesburg
77,2193,Coobs,Bistro,-26.13782821654472,28.0178754154468,50a3de71e4b06e4d8e075da2,Parktown,Johannesburg
78,2196,DW Eleven - 13,Modern European Restaurant,-26.13107114407441,28.03458416043229,4bf77cdabb5176b0c7375bb2,Parktown,Johannesburg
79,2196,Circa Gallery,Art Gallery,-26.14352138653986,28.036259379728335,4bb61eb32f70c9b664e68430,Parktown,Johannesburg
80,2196,Everard Read Gallery,Art Gallery,-26.142398834228516,28.04210090637207,4bc98441b6c49c74bb938e91,Parktown,Johannesburg
81,2091,Apartheid Museum,History Museum,-26.237447260522234,28.009242778918075,4b05870ff964a520cd7d22e3,Parktown,Johannesburg
82,,Craft,Diner,-26.138339667721873,28.017751745165327,52b3380a498e0437c75c3922,Parktown,Johannesburg
83,,Pigalle,Restaurant,-26.13156805320216,28.06854774101176,4c111c3e6b7e2d7f10b42835,Parktown,Johannesburg
84,2094,Uncle Merv's Original Shakes,Coffee Shop,-26.204088815380832,28.05903907109013,4f07f6aae4b0596c8e317615,Parktown,Johannesburg
85,,Red Chamber,Chinese Restaurant,-26.125223970064155,28.032583432829096,4bdb27392a3a0f4751abadb6,Parktown,Johannesburg
86,2196,Rocket Parkhurst,Mediterranean Restaurant,-26.140204388547424,28.01734859647277,5086dd58e4b024b885354ec3,Parktown,Johannesburg
87,,Gravity Café,Café,-26.142026,27.993679,56446a1b498e2c069758d83b,Parktown,Johannesburg
88,2195,Satori,Italian Restaurant,-26.140620308557512,27.99219173459381,4b928ed3f964a5201e0434e3,Parktown,Johannesburg
89,2190,Restaurante Parreirinha,Portuguese Restaurant,-26.239451873974073,28.05391381333032,4c0398130b8eef3b98bfb882,Parktown,Johannesburg
90,2196,African Pride Melrose Arch Hotel,Hotel,-26.13361309621831,28.067621466270452,4f28455ae4b04e256a5905f8,Parktown,Johannesburg
91,,Pirates Sports Club,Pub,-26.14496599891988,28.01500922087561,4b92706cf964a52090f933e3,Parktown,Johannesburg
92,2196,Melrose Arch,Shopping Mall,-26.132901080075946,28.067944049835205,4d19d40885fc6dcb2067c04e,Parktown,Johannesburg
93,2107,Top Of Africa,Scenic Lookout,-26.20537511881718,28.046942103023525,4c31b2b3ed37a59382b16a03,Parktown,Johannesburg
94,2094,Eat Your Heart Out,Café,-26.204126795497483,28.059257711237453,4f93e109e4b0f0f87dba78b1,Parktown,Johannesburg
95,,Mezepoli,Greek Restaurant,-26.131398086144355,28.0686605746955,4b76ee38f964a520aa6b2ee3,Parktown,Johannesburg
96,,Calisto's,Portuguese Restaurant,-26.203591425897812,28.022306285124422,4e73c11bb0fb38bb730b7f87,Parktown,Johannesburg
97,2195,Emmarentia Dam,Lake,-26.15497571727913,28.002583980560303,4c6231b88a72ef3bd39aaa08,Parktown,Johannesburg
98,2196,The Saxon Boutique Hotel,Hotel,-26.112250335928493,28.03597193267636,4ba0a3a6f964a520637537e3,Parktown,Johannesburg
99,,Sharp! Braai Corner,BBQ Joint,-26.204401308999103,28.05910195486284,4fdddddde4b049c33be2a337,Parktown,Johannesburg
0,,Tiger's Milk,Bistro,-26.059777959433678,28.046474114117103,5817346638fa89c8211089d3,Sandton,Johannesburg
1,2191,Tashas,Café,-26.053169429592547,28.020552209261606,4f9a8933e4b04dce439a2b50,Sandton,Johannesburg
2,2191,Rockets,American Restaurant,-26.063012388504127,28.025918697320837,593c1166a4b51b4815f8858d,Sandton,Johannesburg
3,,Signature,Restaurant,-26.082461474226363,28.05993397680522,4c3b22f562f1c9283f028f53,Sandton,Johannesburg
4,2057,tashas,Café,-26.082998671171055,28.060319779938542,4bb1cc31f964a52080a33ce3,Sandton,Johannesburg
5,,Licorish,Restaurant,-26.05276851076161,28.020532358213593,4f9e9cf6e4b017646785ab03,Sandton,Johannesburg
6,,Virgin Active,Gym / Fitness Center,-26.05766682113618,28.023420909210273,51bc1e36498e54bba85da832,Sandton,Johannesburg
7,2196,the Codfather Sandton Skye,Seafood Restaurant,-26.098068736579865,28.05313461839715,54058c73498e9e7e7eeb865b,Sandton,Johannesburg
8,2057,Fairlawns Boutique Hotel,Hotel,-26.07927708311383,28.07610581793689,4bd736e4304fce72b33833ab,Sandton,Johannesburg
9,2196,Morningside Shopping Centre,Shopping Mall,-26.082452249797978,28.060121061324388,4d2f044f73e5a0938f9b56cf,Sandton,Johannesburg
10,2060,Ghazal,Indian Restaurant,-26.08085318562914,28.017621886629342,4b15594cf964a5205cab23e3,Sandton,Johannesburg
11,2191,Woolworths Food,Supermarket,-26.053306399916092,28.02052158507615,4f98d63de4b02ab08516432f,Sandton,Johannesburg
12,2196,The Grillhouse,Steakhouse,-26.106820225348805,28.049928083413125,59135a8ee185f33bffdb907a,Sandton,Johannesburg
13,2031,The Maslow Hotel,Hotel,-26.09896696361816,28.058868031199115,50dbfcc5e4b0495c5076d0c7,Sandton,Johannesburg
14,2128,Country Club Johannesburg,Golf Course,-26.05022316889831,28.078979328570746,4d19e953b15cb1f70e1dc621,Sandton,Johannesburg
15,2191,Bryanston Organic Market,Farmers Market,-26.045300344817722,28.02730201135347,4bdbdc922a3a0f470bf9b0b6,Sandton,Johannesburg
16,2191,Seattle Coffee Company,Coffee Shop,-26.056507286855474,28.088598266755064,4c2d9a96755795219d7e5d83,Sandton,Johannesburg
17,2196,Nelson Mandela Square,Plaza,-26.10741075645025,28.054767266730494,4c38496a2c8020a1848e8a00,Sandton,Johannesburg
18,2146,Virgin Active Alice Lane,Gym,-26.106293709631792,28.04989440648355,52206e3911d2ef1bc690e39b,Sandton,Johannesburg
19,2070,Chaplin's Grill,Steakhouse,-26.09038367665427,28.02440377655664,4bd1feaf462cb713b55cdb07,Sandton,Johannesburg
20,,Da Vinci Hotel and Suites,Hotel,-26.107611907680127,28.053459624014195,4e9558af722ed789ecfd1a73,Sandton,Johannesburg
21,,PwC Cycle Park,Athletics & Sports,-26.0379229030338,28.02627534067983,4ff81476e4b0734a7aff4a71,Sandton,Johannesburg
22,2146,Radisson Blu Hotel Sandton,Hotel,-26.104138,28.061418,50f6da1d046add7706009f91,Sandton,Johannesburg
23,,Michelangelo Towers,Hotel,-26.106438262183627,28.054179802660627,4e0c8ee6d1646f1517874c2e,Sandton,Johannesburg
24,,The Michelangelo Hotel,Hotel,-26.107369370511798,28.054794561706643,4bc8f0b5762beee193b93d38,Sandton,Johannesburg
25,,Trump's Grill,BBQ Joint,-26.107484461106953,28.054812482696626,4bca0a8a0687ef3b4f1bdbcc,Sandton,Johannesburg
26,2120,Nicolway Bryanston,Shopping Mall,-26.053191819292074,28.020518948484508,4e6dfc2d1f6e39092eea045c,Sandton,Johannesburg
27,2021,Bryanston Country Club,Golf Course,-26.061605124206675,28.01096073828729,4c80a15fd34ca1436a101b80,Sandton,Johannesburg
28,2146,Nespresso,Coffee Shop,-26.10971125420766,28.05264767615507,4ec7b234775bf65c03aa3bf3,Sandton,Johannesburg
29,2056,The Barnyard Theatre Rivonia,Theater,-26.03617352602257,28.059470430209217,4f75f43ce4b04e9a8acedf4d,Sandton,Johannesburg
30,,Krispy Kreme Doughnuts,Donut Shop,-26.107423230907944,28.05739789416018,56cd52ea498e94fbe442dd25,Sandton,Johannesburg
31,2191,Spar,Deli / Bodega,-26.06281966276889,28.02665251209994,4d8d9369ca75b60c95cceba8,Sandton,Johannesburg
32,2196,The Saxon Boutique Hotel,Hotel,-26.112250335928493,28.03597193267636,4ba0a3a6f964a520637537e3,Sandton,Johannesburg
33,,Flowerspot,Flower Shop,-26.05524768945344,28.09248174394406,4d0490b40e49721e64f0717f,Sandton,Johannesburg
34,,The Big mouth,Steakhouse,-26.107432440205827,28.054713822792177,560bb87e498ef1f383201648,Sandton,Johannesburg
35,2196,Sandton City,Shopping Mall,-26.108565944842407,28.052847768058342,4b06d37ef964a520f9f022e3,Sandton,Johannesburg
36,2148,Katy's Palace Bar,Lounge,-26.088783934655204,28.08073076226733,5040506fe4b0805b9e779ef8,Sandton,Johannesburg
37,,cilantros,Tapas Restaurant,-26.10733063812356,28.054742287643332,57dade99498e120a8ee8fef2,Sandton,Johannesburg
38,2146,Woolworths,Department Store,-26.10962,28.051791,4c4b00de959220a155b8ef0e,Sandton,Johannesburg
39,2057,Morningside Dispensary,Pharmacy,-26.075213982400875,28.064002012892885,4b1158b5f964a520ac7a23e3,Sandton,Johannesburg
40,,Häagen-Dazs,Ice Cream Shop,-26.10829512430348,28.053743025262104,4b77e332f964a520a6ad2ee3,Sandton,Johannesburg
41,,Thai cafe,Thai Restaurant,-26.03565039570805,28.051034994371506,4b72fd39f964a5202b942de3,Sandton,Johannesburg
42,,Morgan's Caffe,Café,-26.039274362244416,28.01677717899747,51e7c61e498e520f762ebfff,Sandton,Johannesburg
43,2191,Jacksons Real Food Market,Deli / Bodega,-26.059448,28.046268,536c89f011d2d553fa0bceef,Sandton,Johannesburg
44,,Inanda Polo Club,Stables,-26.11661257042302,28.05809104785056,5398384b498ea56da1573a3b,Sandton,Johannesburg
